Vardas                  Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas822               Pavarde822                 1         2         4         5         5         6         6         7         7         8         9         9        10        10        10         4         
Vardas532               Pavarde532                 1         2         2         2         3         4         5         5         5         5         6         8         8         9        10         5         
Vardas738               Pavarde738                 1         2         3         3         4         4         4         5         5         5         6         7         8         9         9         5         
Vardas149               Pavarde149                 3         3         5         5         6         6         7         7         7         7         7         8         8         9        10         4         
Vardas276               Pavarde276                 1         1         2         2         3         3         4         5         6         6         8         8         8         8         9         5         
Vardas214               Pavarde214                 1         1         1         2         3         3         4         4         4         8         8         8         8         9        10         5         
Vardas73                Pavarde73                  1         2         3         5         5         6         6         7         7         8         9         9         9        10        10         4         
Vardas22                Pavarde22                  1         2         2         4         5         5         6         7         8         9         9         9        10        10        10         4         
Vardas858               Pavarde858                 1         2         4         4         4         5         7         8         8         9         9         9         9         9         9         4         
Vardas316               Pavarde316                 1         2         2         3         3         3         4         5         5         5         6         6         8        10        10         5         
Vardas665               Pavarde665                 3         3         4         4         4         5         5         5         6         8         9        10        10        10        10         4         
Vardas988               Pavarde988                 1         2         2         3         3         4         7         8         8         9         9        10        10        10        10         4         
Vardas445               Pavarde445                 1         1         1         2         3         3         3         4         4         6         6         9         9        10        10         5         
Vardas918               Pavarde918                 1         1         3         3         3         3         3         3         4         4         7         8         9        10        10         5         
Vardas923               Pavarde923                 2         2         2         3         3         4         4         4         5         6         6         6         7         8        10         5         
Vardas989               Pavarde989                 1         2         2         2         3         4         4         5         5         6         7         7         8         8         8         5         
Vardas690               Pavarde690                 1         1         1         2         3         3         3         4         4         6         8         8         9         9        10         5         
Vardas536               Pavarde536                 1         1         2         2         2         3         4         5         5         7         7         7         8         9         9         5         
Vardas998               Pavarde998                 1         1         2         2         2         3         3         3         5         6         7         8         9        10        10         5         
Vardas866               Pavarde866                 2         2         2         3         3         3         5         5         5         5         6         6         7         8        10         5         
Vardas993               Pavarde993                 2         3         4         4         4         4         5         6         7         8         9         9        10        10        10         4         
Vardas984               Pavarde984                 2         2         2         3         4         4         6         7         8         8         9        10        10        10        10         4         
Vardas669               Pavarde669                 1         1         2         2         3         3         3         5         6         6         6         7         7         9        10         5         
Vardas713               Pavarde713                 1         1         2         2         2         3         4         5         5         6         6         7         8         9        10         5         
Vardas794               Pavarde794                 1         1         1         3         3         3         4         4         5         6         6         6         8        10        10         5         
Vardas927               Pavarde927                 1         1         1         1         4         4         5         5         5         5         7         8         8         8         8         5         
Vardas320               Pavarde320                 1         1         1         3         3         4         4         5         5         5         7         7         8         8         9         5         
Vardas827               Pavarde827                 1         2         4         4         5         6         6         7         7         8         8         8         9         9        10         4         
Vardas119               Pavarde119                 2         2         2         3         3         3         5         5         5         5         6         6         7         8         8         5
